"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2017-01-16",0.23,18.0870083333333,0.322,0.0561708333333333,0.0373949059496843,6618804.92,268561.13
"2",2,"2017-01-16",0.23,17.764625,0.322,0.0551696428571429,0.0367283781189027,6618804.92,268561.13
"3",3,"2017-01-16",0.23,18.0109166666667,0.322,0.0559345238095238,0.0372375863606116,6618804.92,268561.13
"4",4,"2017-01-18",0.26,43.51295,0.364,0.119541071428571,0.0748507172621168,6618804.92,268561.13
"5",5,"2017-01-18",0.26,43.10605,0.364,0.118423214285714,0.0741507703071538,6618804.92,268561.13
"6",6,"2017-01-18",0.26,43.3476333333333,0.364,0.119086904761905,0.0745663405173688,6618804.92,268561.13
"7",7,"2017-01-20",0.4,309.902333333333,0.56,0.553397023809524,0.279365208946523,6618804.92,268561.13
"8",8,"2017-01-20",0.4,311.749666666667,0.56,0.556695833333333,0.281030509937031,6618804.92,268561.13
"9",9,"2017-01-20",0.4,309.019,0.56,0.551819642857143,0.278568917422733,6618804.92,268561.13
"10",10,"2017-01-23",0.37,223.292841666667,0.518,0.431067261904762,0.226260985911198,6618804.92,268561.13
"11",11,"2017-01-23",0.37,222.77885,0.518,0.430075,0.22574016195472,6618804.92,268561.13
"12",12,"2017-01-23",0.37,222.982041666667,0.518,0.430467261904762,0.225946054568589,6618804.92,268561.13
"13",13,"2017-01-24",0.33,147.3065,0.462,0.318845238095238,0.177210096315609,6618804.92,268561.13
"14",14,"2017-01-24",0.33,146.084125,0.462,0.316199404761905,0.175739576063727,6618804.92,268561.13
"15",15,"2017-01-24",0.33,146.400925,0.462,0.316885119047619,0.176120687274113,6618804.92,268561.13
"16",16,"2017-01-27",0.3,86.922,0.42,0.206957142857143,0.120638322344411,6618804.92,268561.13
"17",17,"2017-01-27",0.3,87.4915,0.42,0.208313095238095,0.121428726667541,6618804.92,268561.13
"18",18,"2017-01-27",0.3,88.31025,0.42,0.2102625,0.122565062996888,6618804.92,268561.13
