"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2017-12-05",0.49,275.415,1.215,0.226679012345679,0.10235093298937,295943.96385,6621836.47211
"2",2,"2017-12-05",0.49,271.671666666667,1.215,0.223598079561043,0.100959819000819,295943.96385,6621836.47211
"3",3,"2017-12-05",0.49,274.975,1.215,0.226316872427984,0.102187418255186,95943.96385,6621836.47211
"4",4,"2018-01-09",0.395,93.3990666666667,0.95985,0.0973058984910837,0.0494317647805813,295943.9639,6621836.472
"5",5,"2018-01-09",0.44,167.273733333333,1.04535,0.160016964015242,0.0778926213590444,295943.9639,6621836.472
"6",6,"2018-01-09",0.47,227.618258333333,1.1421,0.199298010973937,0.0928152912351425,295943.9639,6621836.472
"7",7,"2018-01-09",0.54,385.6788,1.3122,0.293917695473251,0.127701015303444,295943.9639,6621836.472
"8",8,"2018-01-09",0.575,478.251697916667,1.39725,0.342280692729767,0.144116589561662,295943.9639,6621836.472
"9",9,"2018-01-09",0.395,89.4599291666667,0.95985,0.0932019890260631,0.0473469632371858,295943.9639,6621836.472
"10",10,"2018-01-09",0.44,165.676885416667,1.04535,0.158489391511615,0.0771490337815911,295943.9639,6621836.472
"11",11,"2018-01-09",0.47,231.014008333333,1.1421,0.202271262002744,0.0941999671724752,295943.9639,6621836.472
"12",12,"2018-01-09",0.54,383.0355,1.3122,0.29190329218107,0.126825799725736,295943.9639,6621836.472
"13",13,"2018-01-09",0.575,483.96240625,1.39725,0.346367798353909,0.14583745707257,295943.9639,6621836.472
"14",14,"2018-01-09",0.395,89.2509083333333,0.95985,0.0929842249657064,0.0472363382701886,295943.9639,6621836.472
"15",15,"2018-01-09",0.44,167.6902125,1.04535,0.160415375233175,0.0780865588851977,295943.9639,6621836.472
"16",16,"2018-01-09",0.47,229.943583333333,1.1421,0.20133401920439,0.0937634828199111,295943.9639,6621836.472
"17",17,"2018-01-09",0.54,382.619475,1.3122,0.291586248285322,0.126688050866085,295943.9639,6621836.472
"18",18,"2018-01-09",0.575,485.54940625,1.39725,0.347503600823045,0.146315684392265,295943.9639,6621836.472
