"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2018-02-07",0.13,64.7512666666667,0.1573,0.411641873278237,0.364513289092739,269171.0833,6613793.846
"2",2,"2018-02-07",0.2,130.516666666667,0.2415,0.540441683919945,0.386219383550702,269171.0833,6613793.846
"3",3,"2018-02-07",0.27,193.466216666667,0.3146,0.614959366391184,0.385057195082454,269171.0833,6613793.846
"4",4,"2018-02-07",0.33,253.94,0.3872,0.655836776859504,0.370157261724937,269171.0833,6613793.846
"5",5,"2018-02-07",0.4,320.63155,0.4724,0.678728937341236,0.346822254783951,269171.0833,6613793.846
"6",6,"2018-02-07",0.47,377.425716666667,0.5561,0.678701162860397,0.319634816849758,269171.0833,6613793.846
"7",7,"2018-02-07",0.13,62.9815333333333,0.1573,0.400391184573003,0.354550683705091,269171.0833,6613793.846
"8",8,"2018-02-07",0.2,126.849833333333,0.2415,0.525258109040718,0.37536864589587,269171.0833,6613793.846
"9",9,"2018-02-07",0.27,193.147933333333,0.3146,0.613947658402204,0.384423713487133,269171.0833,6613793.846
"10",10,"2018-02-07",0.33,252.8056,0.3872,0.652907024793388,0.368503696324839,269171.0833,6613793.846
"11",11,"2018-02-07",0.4,318.696725,0.4724,0.674633202794242,0.344729384106962,269171.0833,6613793.846
"12",12,"2018-02-07",0.47,375.460583333333,0.5561,0.675167385961757,0.317970581994134,269171.0833,6613793.846
"13",13,"2018-02-07",0.13,62.5386666666667,0.1573,0.397575757575757,0.352057592934724,269171.0833,6613793.846
"14",14,"2018-02-07",0.2,126.5355,0.2415,0.52395652173913,0.374438484029727,269171.0833,6613793.846
"15",15,"2018-02-07",0.27,195.106383333333,0.3146,0.620172865013774,0.388321630532818,269171.0833,6613793.846
"16",16,"2018-02-07",0.33,250.243466666667,0.3872,0.646289944903581,0.364768986319166,269171.0833,6613793.846
"17",17,"2018-02-07",0.4,315.489583333333,0.4724,0.667844164549817,0.341260267907247,269171.0833,6613793.846
"18",18,"2018-02-07",0.47,378.1827,0.5561,0.680062398849128,0.3202758919499,269171.0833,6613793.846
