"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2017-01-11",0.38,284.09235,0.4088,0.694942147749511,0.413516950076911,6617271.19,268840.52
"2",2,"2017-01-11",0.38,283.596583333333,0.4088,0.693729411285062,0.412795325858765,6617271.19,268840.52
"3",3,"2017-01-11",0.38,284.099066666667,0.4088,0.694958577951729,0.413526726670735,6617271.19,268840.52
"4",4,"2016-12-12",0.5,505.76775,0.5818,0.869315486421451,0.451556331324672,6617271.19,268840.52
"5",5,"2016-12-12",0.54,555.199033333333,0.654,0.848928185524975,0.421297358432771,6617271.19,268840.52
"6",6,"2016-12-12",0.5,499.054783333333,0.5818,0.857777214392116,0.445562903312892,6617271.19,268840.52
"7",7,"2016-12-12",0.5,504.825366666667,0.5818,0.86769571444941,0.450714958657669,6617271.19,268840.52
"8",8,"2016-12-16",0.46,472.8882,0.5125,0.922708682926829,0.50397339956047,6617271.19,268840.52
"9",9,"2016-12-16",0.46,472.591666666667,0.5125,0.922130081300813,0.503657373675107,6617271.19,268840.52
"10",10,"2016-12-16",0.46,473.931,0.5125,0.924743414634146,0.505084747784134,6617271.19,268840.52
"11",11,"2017-01-18",0.34,233.735108333333,0.3618,0.646034019716234,0.404281436810094,NA,NA
"12",12,"2017-01-18",0.34,233.699516666667,0.3618,0.64593564584485,0.404219875454416,6617271.19,268840.52
"13",13,"2017-01-18",0.34,233.34215,0.3618,0.644947899391929,0.403601753895793,6617271.19,268840.52
"14",14,"2016-12-19",0.64,784.375666666667,0.8008,0.979490093240093,0.452942390828344,6617271.19,268840.52
"15",15,"2016-12-19",0.64,786.094516666667,0.8008,0.981636509324009,0.453934950977212,6617271.19,268840.52
"16",16,"2016-12-19",0.64,788.091033333333,0.8008,0.984129662004662,0.455087851393121,6617271.19,268840.52
