"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2018-01-31",0.21,51.611425,0.23,0.2243975,0.14938933446203,NA,NA
"2",2,"2018-01-31",0.26,89.6662666666667,0.28,0.320236666666667,0.193222428944966,NA,NA
"3",3,"2018-01-31",0.31,126.3376,0.32,0.394805,0.222829738849214,NA,NA
"4",4,"2018-01-31",0.36,174.773816666667,0.37,0.472361666666667,0.247935823134418,NA,NA
"5",5,"2018-01-31",0.41,227.1227,0.42,0.540768333333333,0.266410969561524,NA,NA
"6",6,"2018-01-31",0.46,287.08305,0.47,0.610815,0.284463311192843,NA,NA
"7",7,"2018-01-31",0.21,51.975975,0.23,0.2259825,0.150444524894732,NA,NA
"8",8,"2018-01-31",0.26,88.0467,0.28,0.3144525,0.189732414061945,NA,NA
"9",9,"2018-01-31",0.31,127.220266666667,0.32,0.397563333333333,0.224386554736363,NA,NA
"10",10,"2018-01-31",0.36,173.414683333333,0.37,0.468688333333333,0.246007743470219,NA,NA
"11",11,"2018-01-31",0.41,228.46285,0.42,0.543959166666667,0.26798294215985,NA,NA
"12",12,"2018-01-31",0.46,283.563533333333,0.47,0.603326666666667,0.280975911414979,NA,NA
"13",13,"2018-01-31",0.21,52.2809166666667,0.23,0.227308333333333,0.151327178931762,NA,NA
"14",14,"2018-01-31",0.26,88.2854,0.28,0.315305,0.190246790264989,NA,NA
"15",15,"2018-01-31",0.31,128.9912,0.32,0.4030975,0.227510063590307,NA,NA
"16",16,"2018-01-31",0.36,175.314325,0.37,0.4738225,0.248702593472744,NA,NA
"17",17,"2018-01-31",0.41,228.75405,0.42,0.5446525,0.268324514685786,NA,NA
"18",18,"2018-01-31",0.46,283.557266666667,0.47,0.603313333333333,0.280969701933959,NA,NA
