"","ID","Fecha","Altura","Caudal","Area","Velocidad","Froude","Este","Norte"
"1",1,"2017-12-18",0.29,63.1069,0.261,0.241788888888889,0.142957872377898,286277.056,6614171.63904
"2",2,"2017-12-18",0.32,96.8232,0.288,0.336191666666667,0.189216681106726,286277.056,6614171.63904
"3",3,"2017-12-18",0.35,137.335333333333,0.315,0.435985185185185,0.234620467988648,86277.056,6614171.63904
"4",4,"2017-12-18",0.37,159.128675,0.333,0.477863888888889,0.250115078434851,286277.056,6614171.63904
"5",5,"2017-12-18",0.29,62.6839833333333,0.261,0.240168518518519,0.141999827110901,286277.056,6614171.63904
"6",6,"2017-12-18",0.32,100.011466666667,0.288,0.347262037037037,0.195447349346878,286277.056,6614171.63904
"7",7,"2017-12-18",0.35,134.773333333333,0.315,0.427851851851852,0.23024360717361,286277.056,6614171.63904
"8",8,"2017-12-18",0.37,156.886783333333,0.333,0.471131481481481,0.246591320632866,286277.056,6614171.63904
"9",9,"2017-12-18",0.29,62.9109083333333,0.261,0.241037962962963,0.14251388682845,286277.056,6614171.63904
"10",10,"2017-12-18",0.32,99.8381333333333,0.288,0.346660185185185,0.195108612783136,286277.056,6614171.63904
"11",11,"2017-12-18",0.35,132.946625,0.315,0.422052777777778,0.227122901426275,286277.056,6614171.63904
"12",12,"2017-12-18",0.37,154.247141666667,0.333,0.46320462962963,0.242442387811687,286277.056,6614171.63904
"13",13,"2018-01-31",0.23,22.16625,0.207,0.107083333333333,0.0712891538392468,286277.056,6614171.639
"14",14,"2018-01-31",0.23,21.57975,0.207,0.10425,0.0694029038543952,286277.056,6614171.639
"15",15,"2018-01-31",0.23,22.105875,0.207,0.106791666666667,0.0710949810466886,286277.056,6614171.639
"16",16,"2017-11-08",0.255,35.3181375,0.2295,0.153891666666667,0.0970334759491049,286277.056,6614171.63904
"17",17,"2017-11-08",0.255,35.259275,0.2295,0.153635185185185,0.096871756408315,286277.056,6614171.63904
"18",18,"2017-11-08",0.255,35.2399375,0.2295,0.153550925925926,0.0968186283281277,286277.056,6614171.63904
